symptom_text,disease,severity,common_treatments
"nausea, dizziness, depressive or psychotic symptoms, fainting, seizures, abnormal involuntary movements, sweating, feeling ill",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"itchy scalp, irregular appearing scalp, itching of skin, acne or pimples, skin swelling",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"vaginal discharge, back pain, sharp abdominal pain, nausea, lower abdominal pain, pain during pregnancy",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"joint pain, groin pain, problems with movement, low back pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"sharp abdominal pain, suprapubic pain, retention of urine, involuntary urination",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"sore throat, heartburn, burning abdominal pain, sharp chest pain, nausea, sharp abdominal pain",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"blurred vision, excessive thirst, fatigue, frequent urination, dry skin",Diabetes,medium,Blood sugar monitoring; insulin therapy; metformin; dietary changes; regular exercise
"back pain, vaginal discharge, pelvic pain, vaginal pain, lower abdominal pain, cramps and spasms, sharp abdominal pain",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"arm pain, paresthesia, low back pain, back pain, leg pain, neck pain, shoulder pain, ache all over",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"low back pain, hip pain, arm pain, ache all over, paresthesia",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"vomiting, decreased appetite, nausea, burning abdominal pain, blood in stool, sharp abdominal pain, chills, fever, diarrhea",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"back pain, lower body pain, ache all over, pelvic pain, hip stiffness or tightness, joint pain, problems with movement",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"vomiting, weakness, dizziness, fainting, diarrhea",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"problems with movement, ache all over, low back pain, back pain, pelvic pain, hip pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"pelvic pain, nausea, cramps and spasms, sharp abdominal pain",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"pelvic pain, knee pain, low back pain, joint pain, hip stiffness or tightness, groin pain, hip pain, lower body pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"knee pain, headache, shoulder pain, wrist pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"fainting, feeling ill, sleepiness, problems with movement, abnormal involuntary movements",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"shoulder stiffness or tightness, hip pain, knee pain, arm stiffness or tightness, elbow pain, leg pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"rectal bleeding, vomiting, changes in stool appearance, diarrhea, nausea",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"depressive or psychotic symptoms, anxiety and nervousness, temper problems, fears and phobias, hostile behavior, abusing alcohol",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"nasal congestion, swollen eye, eye redness, lacrimation",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"pelvic pain, involuntary urination, painful urination, frequent urination, side pain",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"sharp chest pain, shortness of breath, nausea, upper abdominal pain, sharp abdominal pain, burning abdominal pain",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"sharp abdominal pain, diarrhea, fainting, dizziness, blood in stool, vomiting",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"arm stiffness or tightness, bones are painful, hand or finger pain, elbow swelling, wrist swelling, arm pain, hand or finger swelling, joint pain, wrist pain",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"rectal bleeding, fainting, dizziness, changes in stool appearance, sharp abdominal pain",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"feeling ill, abnormal involuntary movements, sleepiness, fainting, problems with movement, sweating",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"skin swelling, skin dryness, peeling, scaliness, or roughness, skin lesion, skin irritation",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"pain during pregnancy, vaginal pain, problems during pregnancy, intermenstrual bleeding, sharp abdominal pain",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"eye burns or stings, lacrimation, nasal congestion",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"knee swelling, elbow swelling, arm swelling, shoulder pain, arm stiffness or tightness, elbow pain, leg swelling, hip pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"back pain, problems with movement, hip pain, pelvic pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"wrist swelling, arm swelling, elbow pain, bones are painful",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"drug abuse, low self-esteem, hostile behavior, depression, depressive or psychotic symptoms",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"foot or toe pain, paresthesia, arm pain, problems with movement, dizziness, back pain, loss of sensation",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"problems with movement, decreased appetite, fainting, nausea",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"sharp abdominal pain, sore throat, cough, difficulty in swallowing, sharp chest pain, chest tightness",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"jaundice, peripheral edema, nausea, blood in stool, unusual color or odor to urine, weakness, side pain, upper abdominal pain, heartburn",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"side pain, pelvic pain, pain during pregnancy, burning abdominal pain, back pain, sharp abdominal pain",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"skin rash, skin dryness, peeling, scaliness, or roughness, skin irritation, itchy scalp, abnormal appearing skin, acne or pimples, skin lesion, skin growth, irregular appearing scalp",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"fever, difficulty breathing, sharp chest pain, sore throat, coughing up sputum, congestion in chest, shortness of breath",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"back pain, arm pain, low back pain, abnormal involuntary movements, leg pain, neck pain, hand or finger pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"sinus congestion, nasal congestion, painful sinuses, facial pain",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"low back pain, knee pain, arm pain, foot or toe pain, ankle pain, back pain, neck pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"burning abdominal pain, lower abdominal pain, pain during pregnancy, side pain, vaginal discharge, pelvic pain, painful urination",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"burning abdominal pain, fluid retention, nausea, blood in stool, sharp abdominal pain, diarrhea, vomiting",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
